Experiment Name,Hidden Size,Layers,Activation,Dropout,Weight Decay,BatchNorm,Best Val Acc (%),Test Acc (%)
mlp_bs64_lr0.001_ep30_hs2048_layers2_actrelu_drop0.0_wd0.0005_bn1_aug,2048,2,relu,0.0,0.0005,1,35.07,36.2
mlp_bs64_lr0.001_ep30_hs2048_layers2_actrelu_drop0.0_wd0.0001_bn1_aug,2048,2,relu,0.0,0.0001,1,35.05,35.97
mlp_bs64_lr0.001_ep30_hs2048_layers2_actrelu_drop0.0_wd0.0_bn1_aug,2048,2,relu,0.0,0.0,1,34.95,35.66
mlp_bs64_lr0.001_ep30_hs2048_layers2_actrelu_drop0.3_wd0.0001_bn1_aug,2048,2,relu,0.3,0.0001,1,32.69,32.97
mlp_bs64_lr0.001_ep30_hs1024_layers2_actrelu_drop0.3_wd0.0001_bn1_aug,1024,2,relu,0.3,0.0001,1,30.68,31.38
mlp_bs64_lr0.001_ep30_hs2048_layers2_actrelu_drop0.5_wd0.0001_bn1_aug,2048,2,relu,0.5,0.0001,1,29.76,29.66
mlp_bs64_lr0.001_ep30_hs512_layers2_actrelu_drop0.3_wd0.0001_bn1_aug,512,2,relu,0.3,0.0001,1,28.45,28.87
mlp_bs64_lr0.001_ep30_hs2048_layers2_acttanh_drop0.3_wd0.0001_bn1_aug,2048,2,tanh,0.3,0.0001,1,26.49,26.37
